#PBHmass  Constraints
0.005377 29.327656
0.007115 14.379537
0.009416 7.226793
0.012462 4.056982
0.016493 2.332810
0.021829 1.536558
0.028895 0.880107
0.038251 0.572917
0.050645 0.383583
0.067067 0.262356
0.088837 0.179747
0.117711 0.128307
0.156037 0.081155
0.206962 0.052692
0.274714 0.037543
0.365008 0.027314
0.485613 0.020725
0.647167 0.019352
0.864385 0.011614
1.000000 0.009856
